央视综合,#genre#
NBA 雷霆VS雄鹿 英文原声 08:25,http://123.191.28.178:7788/962932754

NBA 骑士VS奇才 孙博 07:55,http://123.191.28.178:7788/962933492

NBA 骑士VS奇才 英文原声 07:55,http://123.191.28.178:7788/962933449

NBA 魔术VS雄鹿 罗森 07:55,http://123.191.28.178:7788/962933602

NBA 魔术VS雄鹿 英文原声 07:55,http://123.191.28.178:7788/962933582

NBA 鹈鹕VS热火 王凯 08:55,http://123.191.28.178:7788/962933373

NBA 鹈鹕VS热火 英文原声 08:55,http://123.191.28.178:7788/962933338

NBA 黄蜂VS老鹰 英文原声 07:55,http://123.191.28.178:7788/962933382

NBA 黄蜂VS老鹰 贾磊 07:55,http://123.191.28.178:7788/962933393

NewTV东北热剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266013&livemode=1&stbId=yu&mode=1&$4M

NewTV中国功夫,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5897056882324761054&livemode=1&stbId=yu&mode=1&$4M

NewTV传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d

NewTV军事评论,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5822616274253344775&livemode=1&stbId=yu&mode=1&$4M

NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn:80/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7485075951068666323&owchid=ystenlive&owsid=7951969344461285239
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7485075951068666323&livemode=1&stbId=yu&mode=1&$4M
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079

NewTV农业致富,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6193684637634073625&livemode=1&stbId=yu&mode=1&$4M

NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6859053933687922163&livemode=1&stbId=yu&mode=1&$4M

NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5320946857686967621&livemode=1&stbId=yu&mode=1&$4M

NewTV大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d

NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000008284&livemode=1&stbId=yu&mode=1&$4M
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6316377948248689070&livemode=1&stbId=yu&mode=1&$4M
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d

NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7151256057701199617&livemode=1&stbId=yu&mode=1&$4M
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024282&livemode=1&stbId=yu&mode=1&$4M

NewTV搜狐视频,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv

NewTV搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d

NewTV明星大片,http://gslbserv.itv.cmvideo.cn:80/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5595720619887440144&owchid=ystenlive&owsid=7951969344461437044
NewTV明星大片,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019008&livemode=1&stbId=yu&mode=1&$4M

NewTV欢乐剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266012&livemode=1&stbId=yu&mode=1&$4M

NewTV泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d

NewTV潮妈辣婆,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6516734029835465177&livemode=1&stbId=yu&mode=1&$4M

NewTV炫舞未来,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000000515&livemode=1&stbId=yu&mode=1&$4M

NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8393829412396288037&livemode=1&stbId=yu&mode=1&$4M

NewTV精品大剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7882297361445410858&livemode=1&stbId=yu&mode=1&$4M
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000013968&livemode=1&stbId=yu&mode=1&$4M

NewTV精品记录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6298506997017621594&livemode=1&stbId=yu&mode=1&$4M

NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000008139&livemode=1&stbId=yu&mode=1&$4M
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024993&livemode=1&stbId=yu&mode=1&$4M
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268003&livemode=1&stbId=yu&mode=1&$8M

NewTV超级综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268002&livemode=1&stbId=yu&mode=1&$8M
NewTV超级综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000025771&livemode=1&stbId=yu&mode=1&$4M
NewTV超级综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000023658&livemode=1&stbId=yu&mode=1&$4M

NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000026167&livemode=1&stbId=yu&mode=1&$4M
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6399725674632152632&livemode=1&stbId=yu&mode=1&$4M

Now,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8

Now财经,http://hls.168.us.kg/u/333/master.m3u8

OK甜甜,https://videodowntx.9xiuzb.com/9xiu/124209737.m3u8

POPC,http://tl.061833.xyz/tl/popc

PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合

RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23

RHK32,http://cdn.163189.xyz/163189/rthk32

ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50

SCTV-7,http://171.213.194.156:8800/rtp/239.94.2.181:5140
SCTV-7,http://171.213.202.207:8800/rtp/239.94.2.181:5140

SCTV7,http://171.213.202.207:8800/rtp/239.94.0.75:5140
SCTV7,http://171.213.194.156:8800/rtp/239.94.0.75:5140

SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8

S哥影视,https://isus.cc/php/huya.php?id=24720260

TNTSports3,http://iptv.4666888.xyz/iptv2A.php?id=3

TVB Plus,http://74.91.26.218:82/live/j2.m3u8

TVB plus,https://o11.163189.xyz/stream/tvb/tvbp/

TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25

TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26

TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43

TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47

TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt

TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/

TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34

TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28

TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33

TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv

Tank精选15首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0

UFC,https://live01.hshpo.cn/live/29858282.m3u8

WTA WTA多哈站Day5 英文原声 20:00,http://123.191.28.178:7788/962870845

WTA WTA多哈站Day5 赛场原声 20:00,http://123.191.28.178:7788/962870825

WTA WTA多哈站Day6 智能球路轨迹 23:00,http://123.191.28.178:7788/962932014

WTA WTA多哈站Day6 英文原声 23:00,http://123.191.28.178:7788/962870979

WTA WTA多哈站Day6 赛场原声 23:00,http://123.191.28.178:7788/962870948

WTA 姆博科、斯瓦泰克晋级八强 【回放】斯瓦泰克2-1卡萨金娜 18:00,http://123.191.28.178:7788/963033390

WTA 姆博科、斯瓦泰克晋级八强 【回放】斯瓦泰克2-1卡萨金娜（英文原声） 18:00,http://123.191.28.178:7788/963033293

WTA 姆博科、斯瓦泰克晋级八强 【回放】格拉切娃0-2萨卡里 18:00,http://123.191.28.178:7788/963029071

WTA 姆博科、斯瓦泰克晋级八强 【回放】格拉切娃0-2萨卡里（英文原声） 18:00,http://123.191.28.178:7788/963028939

WTA 姆博科、斯瓦泰克晋级八强 【回放】米拉·安德列娃1-2姆博科 18:00,http://123.191.28.178:7788/963031885

WTA 姆博科、斯瓦泰克晋级八强 【回放】米拉·安德列娃1-2姆博科（英文原声） 18:00,http://123.191.28.178:7788/963031403

WTA 姆博科、斯瓦泰克晋级八强 【回放】郑钦文1-2莱巴金娜 18:00,http://123.191.28.178:7788/963036506

WTA 姆博科、斯瓦泰克晋级八强 【回放】郑钦文1-2莱巴金娜（英文原声） 18:00,http://123.191.28.178:7788/963036047

WTA 郑钦文VS莱巴金娜 全场回放 23:00,http://123.191.28.178:7788/963036116

WTT 朴康贤vs谢蒂 玛纳什·沙/塔卡男双冲8强 1号桌 13:30,http://123.191.28.178:7788/962929232

WTT 朴康贤vs谢蒂 玛纳什·沙/塔卡男双冲8强 2号桌 13:30,http://123.191.28.178:7788/962929242

WTT 朴康贤vs谢蒂 玛纳什·沙/塔卡男双冲8强 3号桌 13:30,http://123.191.28.178:7788/962929246

WTT 朴康贤vs谢蒂 玛纳什·沙/塔卡男双冲8强 4号桌 13:30,http://123.191.28.178:7788/962929259

WTT 朴康贤vs谢蒂 玛纳什·沙/塔卡男双冲8强 凌维康 13:30,http://123.191.28.178:7788/962929276

WTT 朴康贤vs谢蒂 玛纳什·沙/塔卡男双冲8强 智能字幕 13:30,http://123.191.28.178:7788/962978844

WTT 朴康贤vs谢蒂 玛纳什·沙/塔卡男双冲8强 英文解说 13:30,http://123.191.28.178:7788/962929268

WTT 男女单打1/16决赛、双打1/4决赛 1号桌 13:30,http://123.191.28.178:7788/962929384

WTT 男女单打1/16决赛、双打1/4决赛 2号桌 13:30,http://123.191.28.178:7788/962929391

WTT 男女单打1/16决赛、双打1/4决赛 3号桌 13:30,http://123.191.28.178:7788/962929406

WTT 男女单打1/16决赛、双打1/4决赛 4号桌 13:30,http://123.191.28.178:7788/962929415

WTT 男女单打1/16决赛、双打1/4决赛 凌维康 13:30,http://123.191.28.178:7788/962929441

WTT 男女单打1/16决赛、双打1/4决赛 智能字幕 13:30,http://123.191.28.178:7788/962978866

WTT 男女单打1/16决赛、双打1/4决赛 英文解说 13:30,http://123.191.28.178:7788/962929431

WTT 男女单打1/16决赛、双打半决赛、混双1/4决赛 1号桌 19:30,http://123.191.28.178:7788/962929465

WTT 男女单打1/16决赛、双打半决赛、混双1/4决赛 2号桌 19:30,http://123.191.28.178:7788/962929496

WTT 男女单打1/16决赛、双打半决赛、混双1/4决赛 3号桌 19:30,http://123.191.28.178:7788/962929519

WTT 男女单打1/16决赛、双打半决赛、混双1/4决赛 4号桌 19:30,http://123.191.28.178:7788/962929575

WTT 男女单打1/16决赛、双打半决赛、混双1/4决赛 刘馨蕊 19:30,http://123.191.28.178:7788/962929717

WTT 男女单打1/16决赛、双打半决赛、混双1/4决赛 英文解说 19:30,http://123.191.28.178:7788/962929630

WTT 男女单打1/32决赛、双打1/8决赛 1号桌 19:30,http://123.191.28.178:7788/962929300

WTT 男女单打1/32决赛、双打1/8决赛 2号桌 19:30,http://123.191.28.178:7788/962929323

WTT 男女单打1/32决赛、双打1/8决赛 3号桌 19:30,http://123.191.28.178:7788/962929328

WTT 男女单打1/32决赛、双打1/8决赛 4号桌 19:30,http://123.191.28.178:7788/962929336

WTT 男女单打1/32决赛、双打1/8决赛 刘馨蕊 19:30,http://123.191.28.178:7788/962929370

WTT 男女单打1/32决赛、双打1/8决赛 英文解说 19:30,http://123.191.28.178:7788/962929350

WTT 青木咲智3-2险胜 谢蒂、安库尔横扫晋级 全场回放下午场（一号桌） 13:30,http://123.191.28.178:7788/963028486

WTT 青木咲智3-2险胜 谢蒂、安库尔横扫晋级 全场回放下午场（三号桌） 13:30,http://123.191.28.178:7788/963028806

WTT 青木咲智3-2险胜 谢蒂、安库尔横扫晋级 全场回放下午场（二号桌） 13:30,http://123.191.28.178:7788/963028545

WTT 青木咲智3-2险胜 谢蒂、安库尔横扫晋级 全场回放下午场（四号桌） 13:30,http://123.191.28.178:7788/963028373

WTT 青木咲智3-2险胜 谢蒂、安库尔横扫晋级 全场回放晚间场（一号桌） 13:30,http://123.191.28.178:7788/963031876

WTT 青木咲智3-2险胜 谢蒂、安库尔横扫晋级 全场回放晚间场（三号桌） 13:30,http://123.191.28.178:7788/963031841

WTT 青木咲智3-2险胜 谢蒂、安库尔横扫晋级 全场回放晚间场（二号桌） 13:30,http://123.191.28.178:7788/963032838

