公·央视频道,#genre#
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8

笑傲江湖,https://live.metshop.top/huya/23865142

第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8

精彩导视,http://182.135.66.163:1888/rtp/239.94.1.63:5140
精彩导视,http://182.135.66.163:18888/rtp/239.94.1.63:5140

精彩推荐,http://182.135.66.163:18888/rtp/239.94.2.10:5140
精彩推荐,http://182.135.66.163:1888/rtp/239.94.2.10:5140

纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8

绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

经典剧场,http://182.135.66.163:1888/rtp/239.94.1.49:5140
经典剧场,http://182.135.66.163:18888/rtp/239.94.1.49:5140

综合,http://222.92.158.109:9889/rtp/239.49.0.239:8000
综合,http://222.92.94.26:9889/rtp/239.49.0.239:8000
综合,http://39.87.249.126:8090/udp/239.253.254.245:8000

缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed

翡翠台,http://110.235.82.60:8001/bysid/1
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg

老故事,http://116.147.111.62:7788/884121956

肇庆综合,http://113.95.147.62:8880/udp/239.253.43.1:5146

苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8

荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8

莱西,http://39.87.249.126:8090/udp/239.253.254.247:8000

营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8

蓉城先锋,http://182.135.66.163:1888/rtp/239.94.1.57:5140
蓉城先锋,http://182.135.66.163:18888/rtp/239.94.1.57:5140

蓟州,http://60.30.67.45:8834/rtp/225.1.1.82:5002
蓟州,http://60.30.67.44:8834/rtp/225.1.1.82:5002

衡水公共,http://ls.qingting.fm/live/2810.m3u8

衢州公共,http://36.24.201.56:4022/udp/233.50.202.12:5140
衢州公共,http://115.215.11.61:50000/udp/233.50.202.12:5140

西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

西游记,http://222.186.39.21:35466/huya/20985836
西游记,https://live.ottiptv.cc/huya/26355861
西游记,http://173.208.234.146/live/vlxyj.m3u8
西游记,http://live.ottiptv.cc/huya/20985836

谍战剧场,http://182.135.66.163:1888/rtp/239.94.1.28:5140
谍战剧场,http://182.135.66.163:18888/rtp/239.94.1.28:5140

象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39

辽宁广播电视台公共,http://116.147.111.62:7788/962045223

辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8

辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8

辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8

通海,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8

遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed

邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8

邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8

邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8

邳州综合,http://222.92.158.109:9889/rtp/239.49.0.182:8000
邳州综合,http://222.92.94.26:9889/rtp/239.49.0.182:8000

都市剧场,http://222.92.94.26:9889/rtp/239.49.0.99:8000
都市剧场,http://182.135.66.163:18888/rtp/239.94.1.133:5140
都市剧场,http://182.135.66.163:1888/rtp/239.94.1.133:5140
都市剧场,http://222.92.158.109:9889/rtp/239.49.0.99:8000
都市剧场,http://39.87.249.126:8090/udp/239.253.254.98:8000
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

重庆汽摩,http://60.30.67.45:8834/rtp/225.1.1.205:5002
重庆汽摩,http://60.30.67.44:8834/rtp/225.1.1.205:5002

金色学堂,http://182.135.66.163:1888/rtp/239.94.1.165:5140
金色学堂,http://182.135.66.163:18888/rtp/239.94.1.165:5140
金色学堂,http://39.87.249.126:8090/udp/239.253.254.101:8000

金鹰纪实,http://112.115.49.181:4915/rtp/239.200.201.126:8840
金鹰纪实,http://182.135.66.163:18888/rtp/239.94.2.223:5140
金鹰纪实,http://182.135.66.163:18888/rtp/239.94.1.1:5140
金鹰纪实,http://182.135.66.163:1888/rtp/239.94.1.1:5140
金鹰纪实,http://182.135.66.163:1888/rtp/239.94.2.223:5140
金鹰纪实,http://39.87.249.126:8090/udp/239.253.254.103:8000
金鹰纪实,http://60.30.67.45:8834/rtp/225.1.1.124:5002
金鹰纪实,http://60.30.67.44:8834/rtp/225.1.1.124:5002

铜山1,http://222.92.94.26:9889/rtp/239.49.0.163:8000
铜山1,http://222.92.158.109:9889/rtp/239.49.0.163:8000

镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8

长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8

闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8

阳曲,http://171.117.34.130:9999/rtp/226.0.2.196:9480
阳曲,http://124.165.232.26:8083/rtp/226.0.2.196:9480

阳泉-2科教,http://171.117.34.130:9999/rtp/226.0.2.234:9784
阳泉-2科教,http://124.165.232.26:8083/rtp/226.0.2.234:9784

陕西公共,http://ls.qingting.fm/live/1222.m3u8

陕西秦腔,http://116.147.111.62:7788/956909303

陕西都市青春,http://116.147.111.62:7788/956909358

陕西银龄,http://116.147.111.62:7788/956909362

雅安综合,http://182.135.66.163:18888/rtp/239.94.0.166:5140
雅安综合,http://182.135.66.163:1888/rtp/239.94.0.166:5140

青岛李沧,http://39.87.249.126:8090/udp/239.253.254.250:8000
青岛李沧,http://39.87.249.126:8090/udp/239.253.254.252:8000

青岛综合,http://39.87.249.126:8090/udp/239.253.254.243:8000

青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8

靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058

靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055

静海,http://60.30.67.44:8834/rtp/225.1.1.110:5002
静海,http://60.30.67.45:8834/rtp/225.1.1.110:5002

风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8

风景,http://182.135.66.163:18888/rtp/239.94.2.74:5140
风景,http://182.135.66.163:1888/rtp/239.94.2.74:5140

风景直播1,http://182.135.66.163:1888/rtp/239.94.2.19:5140
风景直播1,http://182.135.66.163:18888/rtp/239.94.2.19:5140

风景直播2,http://182.135.66.163:1888/rtp/239.94.2.20:5140
风景直播2,http://182.135.66.163:18888/rtp/239.94.2.20:5140

风景直播3,http://182.135.66.163:1888/rtp/239.94.2.23:5140
风景直播3,http://182.135.66.163:18888/rtp/239.94.2.23:5140

高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8

魅力时尚,http://182.135.66.163:1888/rtp/239.94.1.39:5140
魅力时尚,http://182.135.66.163:18888/rtp/239.94.1.39:5140

魅力足球,http://60.30.67.45:8834/rtp/225.1.1.137:5002
魅力足球,http://60.30.67.44:8834/rtp/225.1.1.137:5002

鹿鼎记,https://live.ottiptv.cc/yy/28265277

麻辣体育,http://182.135.66.163:1888/rtp/239.94.1.149:5140
麻辣体育,http://182.135.66.163:18888/rtp/239.94.1.149:5140

